cell_id,cell_area,cell_volume,cell_isoperimetric_ratio,cell_neighbors,cell_nb_of_neighbors,cell_principal_axis,cell_elongation,cell_contact_area_fraction
32,81.9358728008987,56.59044036603257,171.76556643514004,2 6 7 8 12 26 27 28 31 33 36 37 38 52 56 57 58 62,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897861511125,1.0
33,81.93587197591796,56.59044032655311,171.76556148647546,3 7 8 9 13 27 28 29 32 34 37 38 39 53 57 58 59 63,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897936163518,1.0
34,81.93587251192602,56.590441784548695,171.76555600671057,4 8 9 10 14 28 29 30 33 35 38 39 40 54 58 59 60 64,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898196387252,1.0
37,81.93587105117814,56.590439823687134,171.765558723402,7 11 12 13 17 31 32 33 36 38 41 42 43 57 61 62 63 67,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897832946299,1.0
38,81.93587022619755,56.59043978420798,171.7655537747366,8 12 13 14 18 32 33 34 37 39 42 43 44 58 62 63 64 68,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897907598046,1.0
39,81.93587076221087,56.590441242205884,171.76554829499096,9 13 14 15 19 33 34 35 38 40 43 44 45 59 63 64 65 69,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898167823418,1.0
42,81.93587388215522,56.59044107968346,171.76556890298528,12 16 17 18 22 36 37 38 41 43 46 47 48 62 66 67 68 72,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897845658475,1.0
43,81.93587305716932,56.5904410402033,171.76556395429233,13 17 18 19 23 37 38 39 42 44 47 48 49 63 67 68 69 73,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897920310783,1.0
44,81.93587359317755,56.590442498200446,171.7655584745191,14 18 19 20 24 38 39 40 43 45 48 49 50 64 68 69 70 74,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898180535023,1.0
57,81.93587128284292,56.5904398236875,171.7655601803453,27 31 32 33 37 51 52 53 56 58 61 62 63 77 81 82 83 87,18,-5.29e-04 -5.29e-04 1.00e+00,1.491589775732115,1.0
58,81.93587045786114,56.59043978420756,171.765555231677,28 32 33 34 38 52 53 54 57 59 62 63 64 78 82 83 84 88,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897831973015,1.0
59,81.93587099387194,56.590441242204044,171.76554975192417,29 33 34 35 39 53 54 55 58 60 63 64 65 79 83 84 85 89,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898092198423,1.0
62,81.93586953312119,56.5904392813419,171.7655524686009,32 36 37 38 42 56 57 58 61 63 66 67 68 82 86 87 88 92,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897728756076,1.0
63,81.93586870813954,56.59043924186225,171.76554751993186,33 37 38 39 43 57 58 59 62 64 67 68 69 83 87 88 89 93,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897803407963,1.0
64,81.93586924415561,56.59044069986093,171.76554204019908,34 38 39 40 44 58 59 60 63 65 68 69 70 84 88 89 90 94,18,-5.29e-04 -5.29e-04 1.00e+00,1.49158980636329,1.0
67,81.93587236409599,56.59044053733627,171.7655626481815,37 41 42 43 47 61 62 63 66 68 71 72 73 87 91 92 93 97,18,-5.29e-04 -5.29e-04 1.00e+00,1.49158977414686,1.0
68,81.935871539109,56.59044049785558,171.76555769948516,38 42 43 44 48 62 63 64 67 69 72 73 74 88 92 93 94 98,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897816120947,1.0
69,81.93587207511999,56.59044195585356,171.7655522197244,39 43 44 45 49 63 64 65 68 70 73 74 75 89 93 94 95 99,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898076346321,1.0
82,81.93587375501576,56.59044107968391,171.76556810339935,52 56 57 58 62 76 77 78 81 83 86 87 88 102 106 107 108 112,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897846919963,1.0
83,81.93587293003486,56.590441040202975,171.76556315474264,53 57 58 59 63 77 78 79 82 84 87 88 89 103 107 108 109 113,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897921571066,1.0
84,81.93587346603866,56.59044249819915,171.76555767494744,54 58 59 60 64 78 79 80 83 85 88 89 90 104 108 109 110 114,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898181796026,1.0
87,81.93587200528934,56.59044053733703,171.76556039163322,57 61 62 63 67 81 82 83 86 88 91 92 93 107 111 112 113 117,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897818354777,1.0
88,81.93587118030857,56.590440497856356,171.76555544297585,58 62 63 64 68 82 83 84 87 89 92 93 94 108 112 113 114 118,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897893006378,1.0
89,81.93587171631766,56.59044195585481,171.76554996320039,59 63 64 65 69 83 84 85 88 90 93 94 95 109 113 114 115 119,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898153231417,1.0
92,81.93587483627532,56.590441793334584,171.76557057126493,62 66 67 68 72 86 87 88 91 93 96 97 98 112 116 117 118 122,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897831066325,1.0
93,81.93587401128923,56.59044175385293,171.76556562257997,63 67 68 69 73 87 88 89 92 94 97 98 99 113 117 118 119 123,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915897905718944,1.0
94,81.93587454729322,56.590443211850584,171.76556014277702,64 68 69 70 74 88 89 90 93 95 98 99 100 114 118 119 120 124,18,-5.29e-04 -5.29e-04 1.00e+00,1.4915898165943042,1.0
